exchange,symbol,name,status,tradable
NASDAQ,FANH,Fanhua Inc. American Depositary Shares,active,True
NASDAQ,HOOD,"Robinhood Markets, Inc. Class A Common Stock",active,True
NASDAQ,HOOK,HOOKIPA Pharma Inc. Common Stock,active,True
NASDAQ,HOPE,"Hope Bancorp, Inc. Common Stock",active,True
NYSE,HOUS,Anywhere Real Estate Inc.,active,True
NYSE,HPP,"Hudson Pacific Properties, Inc.",active,True
NYSE,HPS,John Hancock Preferred Income Fund III,active,True
NYSE,HQH,abrdn Healthcare Investors,active,True
NASDAQ,HQI,"HireQuest, Inc. Common Stock (DE)",active,True
NYSE,HQL,abrdn Life Sciences Investors,active,True
NASDAQ,HQY,"HealthEquity, Inc. Common Stock",active,True
NYSE,HR,Healthcare Realty Trust Incorporated,active,True
NYSE,HRB,"H&R Block, Inc.",active,True
NYSE,HRI,Herc Holdings Inc.,active,True
NASDAQ,CMND,Clearmind Medicine Inc. Common Shares,active,True
NYSE,CMP,"Compass Minerals International, Inc.",active,True
NASDAQ,CMPO,"CompoSecure, Inc. Class A Common Stock",active,True
NYSE,HRT,HireRight Holdings Corporation,active,True
NYSE,HRTG,HERITAGE INSURANCE HOLDINGS INC,active,True
NASDAQ,HRTX,"Heron Therapeutics, Inc. Common Stock",active,True
NASDAQ,HRYU,"Hanryu Holdings, Inc. Common Stock",active,True
NASDAQ,HRZN,Horizon Technology Finance Corporation Common Stock,active,True
NASDAQ,HSAI,"Hesai Group American Depositary Share, each ADS represents one Class B ordinary share",active,True
NYSE,HSBC,HSBC Holdings PLC,active,True
NYSE,HSHP,Himalaya Shipping Ltd.,active,True
NASDAQ,HSIC,"Henry Schein, Inc. Common Stock",active,True
NASDAQ,HSII,"Heidrick & Struggles International, Inc. Common Stock",active,True
NASDAQ,HSON,"Hudson Global, Inc. Common Stock",active,True
NASDAQ,HSPOR,Horizon Space Acquisition I Corp. Right,active,True
NASDAQ,HSPOU,Horizon Space Acquisition I Corp. Unit,active,True
NASDAQ,HSPOW,Horizon Space Acquisition I Corp. Warrant,active,True
NASDAQ,HST,"Host Hotels & Resorts, Inc. Common Stock",active,True
NASDAQ,HSTM,"HealthStream, Inc. Common Stock",active,True
NASDAQ,CODA,"Coda Octopus Group, Inc. Common stock",active,True
NASDAQ,HTHT,H World Group Limited American Depositary Shares,active,True
NASDAQ,HTLD,"Heartland Express, Inc. Common Stock",active,True
NASDAQ,HTLF,"Heartland Financial USA, Inc. Common Stock",active,True
NASDAQ,HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,active,True
NASDAQ,HTOOW,Fusion Fuel Green PLC Warrant,active,True
NYSE,HTY,JOHN HANCOCK TAX-ADVANTAGED GLOBAL SHAREHOLDER YIELD FUND,active,True
NASDAQ,CONN,"Conn's, Inc. Common Stock",active,True
NASDAQ,CONXU,CONX Corp. Unit,active,True
NASDAQ,HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,active,True
NYSE,CPF,Central Pacific Financial Corporation,active,True
NYSE,FINV,"FinVolution Group American depositary shares, each representing five Class A ordinary shares",active,True
NYSE,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,active,True
NYSE,HYLN,Hyliion Holdings Corp.,active,True
NASDAQ,HYMC,Hycroft Mining Holding Corporation Class A Common Stock,active,True
NASDAQ,HYMCL,Hycroft Mining Holding Corporation Warrants,active,True
NASDAQ,HYMCW,Hycroft Mining Holding Corporation  Warrant,active,True
NASDAQ,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,active,True
NASDAQ,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,active,True
NASDAQ,HYPR,"Hyperfine, Inc. Class A Common Stock",active,True
NASDAQ,HTZ,"Hertz Global Holdings, Inc Common Stock",active,True
NASDAQ,CRTO,Criteo S.A. American Depositary Shares,active,True
NASDAQ,CRUS,"Cirrus Logic, Inc. Common Stock",active,True
NASDAQ,FLJ,FLJ Group Limited American Depositary Shares,active,True
NYSE,HTGC,"Hercules Capital, Inc.",active,True
NASDAQ,CSSEL,"Chicken Soup for the Soul Entertainment, Inc. Warrant",active,True
NASDAQ,FLXS,"Flexsteel Industries, Inc. Common Stock",active,True
NASDAQ,FLYW,Flywire Corporation Voting Common Stock,active,True
NASDAQ,IBCP,Independent Bank Corporation Common Stock,active,True
NYSE,CTOS,"Custom Truck One Source, Inc.",active,True
NYSE,FNA,"Paragon 28, Inc.",active,True
NYSE,FNB,F.N.B. Corp,active,True
NASDAQ,CVCO,"Cavco Industries, Inc. Common Stock When Issued",active,True
NYSE,FOA,Finance of America Companies Inc.,active,True
NASDAQ,IBEX,IBEX Limited Common Shares,active,True
NASDAQ,CWCO,Consolidated Water Co. Ltd. Ordinary Shares,active,True
NASDAQ,CWD,CaliberCos Inc. Class A Common Stock,active,True
NYSE,FRA,"Blackrock Floating Rate Income Strategies Fund, Inc.",active,True
NASDAQ,FRAF,Franklin Financial Services Corporation Common Stock,active,True
NASDAQ,IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",active,True
NYSE,IBM,International Business Machines Corporation,active,True
NASDAQ,CYTH,"Cyclo Therapeutics, Inc. Common Stock",active,True
NYSE,FRO,Frontline Plc,active,True
NASDAQ,DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",active,True
NYSE,DAY,"Dayforce, Inc.",active,True
NASDAQ,FSV,FirstService Corporation Common Shares,active,True
NASDAQ,FSZ,First Trust Switzerland AlphaDex Fund,active,True
NASDAQ,DCBO,Docebo Inc. Common Shares,active,True
NYSE,DCF,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc.",active,True
NASDAQ,DCFC,Tritium DCFC Limited Ordinary Shares,active,True
NASDAQ,DCFCW,Tritium DCFC Limited Warrant,active,True
NASDAQ,DCGO,DocGo Inc. Common Stock,active,True
NASDAQ,ICAD,"iCAD, Inc. Common Stock",active,True
NYSE,FUBO,fuboTV Inc.,active,True
NYSE,DFIN,"Donnelley Financial Solutions, Inc.",active,True
NASDAQ,DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),active,True
NASDAQ,DFLIW,Dragonfly Energy Holdings Corp. Warrant,active,True
NYSE,HTD,John Hancock Tax-Advantaged Dividend Income Fund,active,True
NYSE,DG,Dollar General Corp.,active,True
NASDAQ,DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,active,True
NASDAQ,DGICA,"Donegal Group, Inc. Class A Common Stock",active,True
NASDAQ,DGICB,"Donegal Group, Inc. Class B Common Stock",active,True
NASDAQ,FWRD,Forward Air Corporation Common Stock,active,True
NASDAQ,FXNC,First National Corporation Common Stock,active,True
NASDAQ,HTCR,"Heartcore Enterprises, Inc. Common Stock",active,True
NYSE,DK,"Delek US Holdings, Inc.",active,True
NASDAQ,GANX,"Gain Therapeutics, Inc. Common Stock",active,True
NASDAQ,ICU,SeaStar Medical Holding Corporation Common Stock,active,True
NASDAQ,ICUCW,SeaStar Medical Holding Corporation Warrant,active,True
NASDAQ,ICUI,"ICU Medical, Inc. Common Stock",active,True
NYSE,IDA,"IDACORP, Inc.",active,True
NASDAQ,IDAI,T Stamp Inc. Class A Common Stock,active,True
NYSE,DNOW,DNOW Inc.,active,True
NYSE,DNP,DNP Select Income Fund Inc.,active,True
NASDAQ,DNTH,"Dianthus Therapeutics, Inc. Common Stock",active,True
NASDAQ,GDEN,"Golden Entertainment, Inc. Common Stock",active,True
NYSE,DQ,Daqo New Energy Corp. American Depositary Shares (each representing 5 Ordinary Shares),active,True
NASDAQ,DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",active,True
NYSE,DRD,DRDGOLD Ltd.,active,True
NASDAQ,IEP,"Icahn Enterprises, L.P. Common Stock",active,True
NASDAQ,IESC,"IES Holdings, Inc. Common Stock",active,True
NYSE,IEX,IDEX Corporation,active,True
NYSE,IFF,International Flavors & Fragrances Inc.,active,True
NYSE,IFIN,InFinT Acquisition Corporation,active,True
NYSE,DSL,DOUBLELINE INCOME SOLUTIONS FUND,active,True
NYSE,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",active,True
NASDAQ,DSP,Viant Technology Inc. Class A Common Stock,active,True
NASDAQ,GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,active,True
NYSE,GGB,Gerdau S.A.,active,True
NYSE,GGG,Graco Inc,active,True
NASDAQ,GGROW,Gogoro Inc. Warrant,active,True
NYSE,IFS,Intercorp Financial Services Inc.,active,True
NYSE,IGA,VOYA GLOBAL ADVANTAGE AND PREMIUM OPPORTUNITY FUND,active,True
NYSE,IGD,VOYA GLOBAL EQUITY DIVIDEND AND PREMIUM OPPORTUNITY FUND,active,True
NYSE,DUK,Duke Energy Corporation,active,True
NASDAQ,GIII,"G-III Apparel Group, LTD. Common Stock",active,True
NYSE,GIL,Gildan Activewear Inc.,active,True
NYSE,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,active,True
NASDAQ,IGIC,International General Insurance Holdings Ltd. Ordinary Share,active,True
NASDAQ,IGMS,"IGM Biosciences, Inc. Common Stock",active,True
NASDAQ,HTBK,Heritage Commerce Corp Common Stock,active,True
NYSE,EARN,ELLINGTON RESIDENTIAL MORTGAGE REIT,active,True
NASDAQ,GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",active,True
NYSE,IHTA,Invesco High Income 2024 Target Term Fund,active,True
NYSE,IIF,"Morgan Stanley India Investment Fund, Inc.",active,True
NASDAQ,III,Information Services Group Inc. Common Stock,active,True
NYSE,IIIN,"Insteel Industries, Inc.",active,True
NASDAQ,IIIV,"i3 Verticals, Inc. Class A Common Stock",active,True
NYSE,IIM,INVESCO VALUE MUNICIPAL INCOME TRUST,active,True
NASDAQ,IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,active,True
NASDAQ,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,active,True
NYSE,IIPR,"Innovative Industrial Properties, Inc. Common stock",active,True
NASDAQ,IKNA,"Ikena Oncology, Inc. Common Stock",active,True
NASDAQ,IKT,"Inhibikase Therapeutics, Inc. Common Stock",active,True
NASDAQ,EIGR,"Eiger BioPharmaceuticals, Inc. Common Stock",active,True
NYSE,IMAX,Imax Corp,active,True
NASDAQ,IMCC,IM Cannabis Corp. Common Shares,active,True
NYSE,ELS,"Equity Lifestyle Properties, Inc.",active,True
NASDAQ,ELSE,"Electro-Sensors, Inc. Common Stock",active,True
NASDAQ,IMKTA,"Ingles Markets, Incorporated Class A Common Stock",active,True
NASDAQ,HTBI,"HomeTrust Bancshares, Inc. Common Stock",active,True
NASDAQ,EMLD,FTAC Emerald Acquisition Corp. Class A Common Stock,active,True
NASDAQ,EMLDU,FTAC Emerald Acquisition Corp. Unit,active,True
NASDAQ,EMLDW,FTAC Emerald Acquisition Corp. Warrant,active,True
NASDAQ,GSBC,"Great Southern Bancorp, Inc. Common Stock",active,True
NYSE,GSBD,"Goldman Sachs BDC, Inc.",active,True
NASDAQ,INBS,Intelligent Bio Solutions Inc. Common Stock,active,True
NASDAQ,INBX,"Inhibrx, Inc. Common Stock",active,True
NASDAQ,INCY,Incyte Corp. Common Stock,active,True
NASDAQ,INDB,Independent Bank Corp. Common Stock,active,True
NASDAQ,INDI,"indie Semiconductor, Inc. Class A Common Stock",active,True
NYSE,ENOV,Enovis Corporation,active,True
NASDAQ,GSM,Ferroglobe PLC Ordinary Shares,active,True
NASDAQ,INDP,"Indaptus Therapeutics, Inc. Common Stock",active,True
NASDAQ,INDV,Indivior PLC Ordinary Shares,active,True
NYSE,EPC,Edgewell Personal Care Company,active,True
NYSE,EPD,Enterprise Products Partners L.P.,active,True
NYSE,GTN,"Gray Television, Inc.",active,True
NYSE,INFA,Informatica Inc.,active,True
NASDAQ,ERAS,"Erasca, Inc. Common Stock",active,True
NASDAQ,ESGRP,Enstar Group Limited Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,active,True
NASDAQ,INFN,Infinera Corporation Common Stock,active,True
NYSE,EVC,Entravision Communication,active,True
NASDAQ,EVCM,EverCommerce Inc. Common Stock,active,True
NYSE,HFRO,Highland Opportunities and Income Fund,active,True
NASDAQ,HFWA,Heritage Financial Corporation Common Stock,active,True
NASDAQ,IPGP,IPG Photonics Corporation Common Stock,active,True
NASDAQ,IPHA,Innate Pharma S.A. ADS,active,True
NYSE,IPI,"Intrepid Potash, Inc",active,True
NASDAQ,IPSC,"Century Therapeutics, Inc. Common Stock",active,True
NASDAQ,IPW,iPower Inc. Common Stock,active,True
NASDAQ,IPWR,Ideal Power Inc. Common Stock,active,True
NASDAQ,IPX,IperionX Limited American Depositary Share,active,True
NASDAQ,IPXX,Inflection Point Acquisition Corp. II Class A Ordinary Share,active,True
NASDAQ,IPXXU,Inflection Point Acquisition Corp. II Unit,active,True
NASDAQ,IPXXW,Inflection Point Acquisition Corp. II Warrant,active,True
NYSE,IQV,IQVIA Holdings Inc.,active,True
NYSE,IR,Ingersoll Rand Inc. Common Stock,active,True
NASDAQ,IRBT,iRobot Corporation Common Stock,active,True
NASDAQ,IRDM,Iridium Communications Inc Common Stock,active,True
NASDAQ,IREN,Iris Energy Limited Ordinary Shares,active,True
NASDAQ,IRIX,IRIDEX Corporation Common Stock,active,True
NASDAQ,IRMD,iRadimed Corporation Common Stock,active,True
NYSE,HSY,The Hershey Company,active,True
NASDAQ,FA,First Advantage Corporation Common Stock,active,True
NASDAQ,FAB,First Trust Multi Cap Value AlphaDEX Fund,active,True
NYSE,HOV,"Hovnanian Enterprises, Inc. Class A",active,True
NASDAQ,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,active,True
NASDAQ,HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,active,True
NYSE,HPI,John Hancock Preferred Income Fund,active,True
NASDAQ,HPKEW,"HighPeak Energy, Inc. Warrant",active,True
NYSE,FBIN,"Fortune Brands Innovations, Inc.",active,True
NASDAQ,FBIO,"Fortress Biotech, Inc. Common Stock",active,True
NASDAQ,FBIZ,"First Business Financial Services, Inc. Common Stock",active,True
NYSE,FBK,FB Financial Corporation,active,True
NYSE,ITGR,Integer Holdings Corporation,active,True
NASDAQ,HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,active,True
NASDAQ,ITI,"Iteris, Inc. Common Stock",active,True
NASDAQ,ITIC,Investors Title Company Common Stock,active,True
NASDAQ,ITOS,"iTeos Therapeutics, Inc. Common Stock",active,True
NASDAQ,ITRI,"Itron, Inc. Common Stock",active,True
NASDAQ,ITRM,Iterum Therapeutics plc Ordinary Share,active,True
NASDAQ,ITRN,Ituran Location and Control Ltd. Ordinary Shares,active,True
NYSE,ITT,ITT Inc.,active,True
NYSE,ITUB,Itau Unibanco Holding S.A. American Depositary Shares,active,True
NASDAQ,IVCAU,Investcorp India Acquisition Corp. Unit,active,True
NASDAQ,HUDAU,Hudson Acquisition I Corp. Unit,active,True
NASDAQ,IVCBU,Investcorp Europe Acquisition Corp I Unit,active,True
NASDAQ,IVCBW,Investcorp Europe Acquisition Corp I Warrant,active,True
NASDAQ,IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,active,True
NASDAQ,IVCPU,Swiftmerge Acquisition Corp. Unit,active,True
NASDAQ,IVCPW,Swiftmerge Acquisition Corp. Warrants,active,True
NASDAQ,IVDAW,"Iveda Solutions, Inc. Warrant",active,True
NASDAQ,FFIV,"F5, Inc. Common Stock",active,True
NASDAQ,FIACU,Focus Impact Acquisition Corp. Unit,active,True
NASDAQ,ICCH,"ICC Holdings, Inc. Common Stock",active,True
NASDAQ,IZEA,"IZEA Worldwide, Inc. Common Stock",active,True
NASDAQ,FLFVR,Feutune Light Acquisition Corporation Right,active,True
NASDAQ,FLFVU,Feutune Light Acquisition Corporation Unit,active,True
NYSE,JBGS,JBG SMITH Properties Common Shares,active,True
NASDAQ,JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",active,True
NYSE,JBK,Lehman ABS Corp 3.50 Adj Corp Backed Tr Cert Goldman Cap I,active,True
NYSE,JBL,Jabil Inc.,active,True
NASDAQ,JBLU,JetBlue Airways Corporation Common Stock,active,True
NASDAQ,JFIN,Jiayin Group Inc. American Depositary Shares,active,True
NASDAQ,JFU,9F Inc. American Depositary Shares,active,True
NASDAQ,JG,Aurora Mobile Limited American Depositary Shares,active,True
NASDAQ,FNGR,"FingerMotion, Inc. Common Stock",active,True
NASDAQ,IHRT,"iHeartMedia, Inc. Class A Common Stock",active,True
NYSE,JMIA,Jumia Technologies AG,active,True
NYSE,JMM,"NUVEEN MULTI-MARKET INCOME FUND, INC",active,True
NASDAQ,JMSB,"John Marshall Bancorp, Inc. Common Stock",active,True
NYSE,JNJ,Johnson & Johnson,active,True
NYSE,JNPR,Juniper Networks Inc,active,True
NASDAQ,JNVR,Janover Inc. Common Stock,active,True
NASDAQ,HROW,"Harrow, Inc. Common Stock",active,True
NASDAQ,FRGT,"Freight Technologies, Inc. Ordinary Shares",active,True
NASDAQ,IMRN,Immuron Limited American Depositary Shares,active,True
NASDAQ,HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",active,True
NYSE,FSK,FS KKR Capital Corp. Common Stock,active,True
NASDAQ,FSLR,"First Solar, Inc. Common Stock",active,True
NYSE,KAI,Kadant Inc.,active,True
NASDAQ,KALA,"KALA BIO, Inc. Common Stock",active,True
NASDAQ,FTCI,"FTC Solar, Inc. Common Stock",active,True
NASDAQ,FTDR,"frontdoor, inc. Common Stock",active,True
NYSE,FTV,Fortive Corporation,active,True
NYSE,IP,International Paper Co.,active,True
NASDAQ,IPA,ImmunoPrecise Antibodies Ltd. Common Stock,active,True
NYSE,HRL,Hormel Foods Corporation,active,True
NYSE,G,GENPACT LIMITED,active,True
NYSE,IRM,Iron Mountain Inc.,active,True
NYSE,KLG,WK Kellogg Co,active,True
NASDAQ,KLIC,"Kulicke and Soffa Industries, Inc. Common Stock",active,True
NASDAQ,GATEU,Marblegate Acquisition Corp. Unit,active,True
NASDAQ,GATEW,Marblegate Acquisition Corp. Warrant,active,True
NYSE,GATO,"Gatos Silver, Inc.",active,True
NYSE,KNOP,KNOT OFFSHORE PARTNERS LP,active,True
NASDAQ,KNSA,"Kiniksa Pharmaceuticals, Ltd. Class A Common Stock",active,True
NYSE,KNSL,"Kinsale Capital Group, Inc.",active,True
NYSE,KNTK,Kinetik Holdings Inc.,active,True
NASDAQ,GCBC,"Greene County Bancorp, Inc. Common Stock",active,True
NASDAQ,GDTC,CytoMed Therapeutics Limited Ordinary Shares,active,True
NYSE,GDV,The Gabelli Dividend & Income Trust,active,True
NYSE,GEF,"Greif, Inc.",active,True
NASDAQ,IVA,Inventiva S.A. American Depository Shares,active,True
NASDAQ,IVAC,"Intevac, Inc. Common Stock",active,True
NYSE,KOS,Kosmos Energy Ltd.,active,True
NASDAQ,KPLT,"Katapult Holdings, Inc. Common Stock",active,True
NYSE,GETY,"Getty Images Holdings, Inc.",active,True
NASDAQ,GEVO,"Gevo, Inc. Common Stock",active,True
NYSE,GF,NEW GERMANY FUND Inc,active,True
NASDAQ,KPLTW,"Katapult Holdings, Inc. Warrant",active,True
NASDAQ,KPRX,"Kiora Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,KPTI,Karyopharm Therapeutics Inc. Common Stock,active,True
NYSE,KR,The Kroger Co.,active,True
NYSE,KRC,Kilroy Realty Corp.,active,True
NYSE,GGZ,The Gabelli Global Small and Mid Cap Value Trust,active,True
NASDAQ,GH,"Guardant Health, Inc. Common Stock",active,True
NYSE,GHC,GRAHAM HOLDINGS COMPANY,active,True
NASDAQ,KRT,Karat Packaging Inc. Common Stock,active,True
NYSE,KSS,Kohls Corporation,active,True
NYSE,KT,KT Corp.,active,True
NYSE,KTB,"Kontoor Brands, Inc. Common Stock",active,True
NASDAQ,KTCC,Key Tronic Corporation Common Stock,active,True
NYSE,KTF,DWS Municipal Income Trust,active,True
NASDAQ,GIPR,Generation Income Properties Inc. Common Stock,active,True
NASDAQ,GIPRW,Generation Income Properties Inc Warrant,active,True
NYSE,GIS,"General Mills, Inc.",active,True
NYSE,IX,ORIX Corporation,active,True
NASDAQ,IXAQ,IX Acquisition Corp. Class A Ordinary Share,active,True
NASDAQ,IXAQU,IX Acquisition Corp. Unit,active,True
NASDAQ,KXIN,Kaixin Auto Holdings Ordinary Shares,active,True
NASDAQ,KYCH,Keyarch Acquisition Corporation Ordinary Shares,active,True
NASDAQ,KYCHR,Keyarch Acquisition Corporation Rights,active,True
NASDAQ,KYCHU,Keyarch Acquisition Corporation Unit,active,True
NASDAQ,KYCHW,Keyarch Acquisition Corporation Warrant,active,True
NASDAQ,KYMR,"Kymera Therapeutics, Inc. Common Stock",active,True
NASDAQ,LAB,Standard BioTools Inc. Common Stock,active,True
NASDAQ,GLLIR,Globalink Investment Inc. Rights,active,True
NASDAQ,GLLIU,Globalink Investment Inc. Unit,active,True
NASDAQ,JACK,Jack In The Box Inc. Common Stock,active,True
NASDAQ,JAN,JanOne Inc. Common Stock (NV),active,True
NYSE,LADR,LADDER CAPITAL CORP,active,True
NASDAQ,LAES,SEALSQ Corp Ordinary Shares,active,True
NASDAQ,LAMR,Lamar Advertising Company Class A Common Stock,active,True
NASDAQ,LANC,Lancaster Colony Corporation Common Stock,active,True
NASDAQ,LAND,Gladstone Land Corporation Common Stock,active,True
NASDAQ,GMDA,Gamida Cell Ltd. Ordinary Shares,active,True
NYSE,GME,GameStop Corp. Class A,active,True
NASDAQ,JD,"JD.com, Inc. American Depositary Shares",active,True
NYSE,LANV,Lanvin Group Holdings Limited,active,True
NYSE,GNW,"Genworth Financial, Inc.",active,True
NASDAQ,GO,Grocery Outlet Holding Corp. Common Stock,active,True
NASDAQ,GOCO,"GoHealth, Inc. Class A Common Stock",active,True
NASDAQ,LARK,Landmark Bancorp Inc. Common Stock,active,True
NASDAQ,LASE,Laser Photonics Corporation Common Stock,active,True
NASDAQ,LASR,"nLIGHT, Inc. Common Stock",active,True
NASDAQ,LATG,Chenghe Acquisition I Co. Class A Ordinary Shares,active,True
NASDAQ,LATGU,Chenghe Acquisition I Co. Unit,active,True
NASDAQ,LAUR,"Laureate Education, Inc. Common Stock",active,True
NASDAQ,GOVXW,"GeoVax Labs, Inc. Warrants",active,True
NYSE,JILL,"J.Jill, Inc. Common Stock",active,True
NASDAQ,LBTYA,Liberty Global Ltd. Class A Common Shares,active,True
NYSE,LC,LendingClub Corporation,active,True
NASDAQ,LCFY,Locafy Limited Ordinary Share,active,True
NYSE,LCII,LCI Industries,active,True
NASDAQ,EEIQ,EpicQuest Education Group International Limited Common Stock,active,True
NASDAQ,EEFT,"Euronet Worldwide, Inc. Common Stock",active,True
NYSE,EEA,"The European Equity Fund, Inc.",active,True
NASDAQ,GRDI,GRIID Infrastructure Inc. Common Stock,active,True
NYSE,JOF,JAPAN SMALLER CAPITALIZATION FUND,active,True
NASDAQ,JOUT,Johnson Outdoors Inc. Class A Common Stock,active,True
NASDAQ,LCNB,LCNB Corporation Common Stock,active,True
NYSE,LCW,Learn CW Investment Corporation,active,True
NYSE,EE,"Excelerate Energy, Inc.",active,True
NYSE,AIZ,"Assurant, Inc.",active,True
NASDAQ,GRRR,Gorilla Technology Group Inc. Ordinary shares,active,True
NASDAQ,GRRRW,Gorilla Technology Group Inc. Warrant,active,True
NYSE,JRS,Nuveen Real Estate Income Fund,active,True
NASDAQ,JRSH,"Jerash Holdings (US), Inc. Common Stock",active,True
NYSE,LDI,"loanDepot, Inc.",active,True
NYSE,LDOS,"Leidos Holdings, Inc.",active,True
NYSE,LDP,COHEN & STEERS LIMITED DURATION PREFERRED AND INCOME FUND INC,active,True
NASDAQ,LDWY,"Lendway, Inc. Common Stock (DE)",active,True
NASDAQ,GSIW,Garden Stage Limited Ordinary Shares,active,True
NYSE,LEN,Lennar Corporation Class A,active,True
NYSE,LEO,"BNY Mellon Strategic Municipals, Inc.",active,True
NASDAQ,LESL,"Leslie's, Inc. Common Stock",active,True
NYSE,LEV,The Lion Electric Company,active,True
NYSE,LEVI,Levi Strauss & Co. Class A Common Stock,active,True
NASDAQ,LEXX,Lexaria Bioscience Corp. Common Stock,active,True
NASDAQ,LEXXW,Lexaria Bioscience Corp. Warrant,active,True
NASDAQ,LFCR,"Lifecore Biomedical, Inc. Common Stock",active,True
NASDAQ,GURE,"Gulf Resources, Inc. (NV) Common Stock",active,True
NASDAQ,GUTS,"Fractyl Health, Inc. Common Stock",active,True
NASDAQ,LFUS,"Littelfuse, Inc. Common Stock",active,True
NASDAQ,LFVN,Lifevantage Corporation Common Stock (Delaware),active,True
NASDAQ,LFWD,ReWalk Robotics Ltd. Ordinary Shares,active,True
NASDAQ,LGCL,Lucas GC Limited Ordinary Shares,active,True
NASDAQ,GYRO,"Gyrodyne, LLC Common Stock",active,True
NYSE,KBH,KB Home,active,True
NASDAQ,LGVCU,LAMF Global Ventures Corp. I Unit,active,True
NASDAQ,LGVCW,LAMF Global Ventures Corp. I Warrant,active,True
NASDAQ,LGVN,Longeveron Inc. Class A Common Stock,active,True
NYSE,LH,Laboratory Corporation of America Holdings,active,True
NYSE,LHX,"L3Harris Technologies, Inc.",active,True
NASDAQ,LI,Li Auto Inc. American Depositary Shares,active,True
NYSE,HBI,"Hanesbrands, Inc.",active,True
NYSE,HBM,Hudbay Minerals Inc.,active,True
NYSE,HCA,"HCA Healthcare, Inc.",active,True
NASDAQ,LIBYU,Liberty Resources Acquisition Corp. Unit,active,True
NASDAQ,LIBYW,Liberty Resources Acquisition Corp. Warrant,active,True
NASDAQ,LICN,Lichen China Limited Class A Ordinary Shares,active,True
NYSE,LICY,Li-Cycle Holdings Corp.,active,True
NASDAQ,HEAR,Turtle Beach Corporation Common Stock,active,True
NYSE,KKR,KKR & Co. Inc.,active,True
NASDAQ,KLAC,KLA Corporation Common Stock,active,True
NASDAQ,HGAS,Global Gas Corporation Class A Common Stock,active,True
NASDAQ,HGASW,Global Gas Corporation Warrant,active,True
NASDAQ,HHS,"Harte Hanks, Inc. Common Stock",active,True
NASDAQ,LIDR,"AEye, Inc. Class A Common Stock",active,True
NASDAQ,LIDRW,"AEye, Inc. Warrant",active,True
NASDAQ,LIFE,"aTyr Pharma, Inc. Common Stock",active,True
NASDAQ,LIFW,"MSP Recovery, Inc. Class A Common Stock",active,True
NASDAQ,LIFWW,"MSP Recovery, Inc. Warrant",active,True
NASDAQ,LIFWZ,"MSP Recovery, Inc. Warrant",active,True
NASDAQ,HITI,High Tide Inc. Common Shares,active,True
NASDAQ,HIVE,HIVE Digital Technologies Ltd. Common Shares,active,True
NASDAQ,HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,active,True
NYSE,HMN,Horace Mann Educators Corporation,active,True
NYSE,KREF,KKR Real Estate Finance Trust Inc.,active,True
NYSE,KRG,Kite Realty Group Trust,active,True
NASDAQ,LKCO,Luokung Technology Corp Ordinary Shares,active,True
NASDAQ,LKFN,Lakeland Financial Corporation Common Stock,active,True
NASDAQ,LKQ,LKQ Corporation Common Stock,active,True
NASDAQ,HOVRW,New Horizon Aircraft Ltd. Warrant,active,True
NASDAQ,HOWL,"Werewolf Therapeutics, Inc. Common Stock",active,True
NYSE,HP,"Helmerich & Payne, Inc.",active,True
NASDAQ,HPCO,"Hempacco Co., Inc. Common Stock",active,True
NYSE,HPE,Hewlett Packard Enterprise Company,active,True
NASDAQ,HPK,"HighPeak Energy, Inc. Common Stock",active,True
NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",active,True
NASDAQ,KTRA,"Kintara Therapeutics, Inc. Common Stock",active,True
NASDAQ,KTTA,Pasithea Therapeutics Corp. Common Stock,active,True
NASDAQ,KTTAW,Pasithea Therapeutics Corp. Warrant,active,True
NYSE,LL,"LL Flooring Holdings, Inc.",active,True
NYSE,LLAP,Terran Orbital Corporation,active,True
